Id,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Roof Style,Mas Vnr Type,Mas Vnr Area,Exter Cond,Bsmt Qual,Bsmt Exposure,Total Bsmt SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Fence,Misc Val,Mo Sold,Yr Sold,SalePrice,base_residual,LogPrice_clipped,MoYr_sale,is Pool,Bsmt GLQ,is Fireplace,Sum Bath,is Shed,is PUD,Cond Feeder,Cond Artery,Cond Pos,Cond RR,Porch SF,Lot Ratio,garage_ratio,is_remodeled,Last Remodel
961,RL,79.0,14463,1,None,1,HLS,AllPub,Corner,0,Timber,1Fam,1Story,9,5,2008,Gable,BrkFace,406.0,2,5,4,1641.0,4,1,4,1641,0,0,1641,3,1,Ex,7,Typ,0,NA,Attchd,Fin,3.0,885.0,TA,TA,Y,0,0,1,2009,316500,-0.0698398570618579,12.665078520566368,2009.0833333333333,0,1,0,3.0,0,0,0,0,0,0,95,2.317417080596058,295.0,0,1
1405,RL,50.0,5190,1,None,0,Lvl,AllPub,Inside,0,Edwards,1Fam,1.5Fin,7,5,1948,Gable,None,0.0,2,3,1,570.0,2,1,4,617,462,0,1079,2,1,TA,5,Typ,1,Gd,Attchd,Unf,1.0,249.0,TA,TA,Y,0,0,1,2008,125600,0.1133761866406182,11.740857533016236,2008.0833333333333,0,0,1,1.0,0,0,0,0,0,0,135,2.076,249.0,1,58
1324,RM,65.0,9750,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1Story,5,6,1959,Gable,BrkFace,164.0,2,3,1,984.0,3,1,4,984,0,0,984,2,1,Fa,5,Typ,0,NA,Detchd,Unf,1.0,308.0,TA,TA,N,0,0,6,2008,110000,0.0178944371869889,11.608235644774552,2008.5,0,0,0,2.0,0,0,0,0,0,0,0,2.3076923076923075,308.0,0,49
1986,RM,50.0,6000,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1Story,4,4,1920,Hip,None,0.0,2,3,1,960.0,3,1,3,960,0,0,960,2,1,Fa,5,Typ,0,NA,Detchd,Unf,1.0,308.0,TA,TA,Y,0,0,7,2007,108500,-0.2131187171690793,11.594505451962652,2007.5833333333333,0,0,0,1.0,0,0,0,0,0,0,168,2.4,308.0,1,57
307,other,66.0,8712,0,None,0,Bnk,AllPub,Inside,1,IDOTRR,1Fam,1Story,5,5,1952,Hip,None,0.0,2,3,3,540.0,2,0,3,1044,0,0,1044,2,1,Fa,4,Typ,0,NA,Basment,Unf,2.0,504.0,TA,TA,N,0,54,6,2010,55993,0.5853752929089691,10.932981961904135,2010.5,0,0,0,1.0,1,0,0,0,0,0,0,2.0,252.0,0,58
180,RM,69.0,11851,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1.5Fin,5,7,1948,Gable,None,0.0,3,3,1,1027.0,4,1,4,1027,606,0,1633,3,1,Gd,7,Typ,1,Gd,Detchd,Unf,1.0,240.0,TA,TA,Y,0,0,6,2010,129000,0.0257529503755442,11.76756768334381,2010.5,0,0,1,1.0,0,0,0,1,0,0,226,2.4891829447595044,240.0,1,1
2896,RL,54.0,13811,1,None,1,Lvl,AllPub,Inside,0,Timber,1Fam,1Story,6,6,1987,Gable,BrkFace,72.0,2,4,1,1112.0,3,1,4,1137,0,0,1137,2,1,Gd,5,Typ,1,TA,Attchd,Unf,2.0,551.0,TA,TA,Y,0,0,7,2006,176000,-0.0555942994806226,12.078239274020289,2006.5833333333333,0,1,1,3.0,0,0,0,0,0,0,125,4.736282578875172,275.5,0,19
668,RL,83.0,10143,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,6,7,1963,Gable,BrkFace,295.0,2,3,1,1380.0,1,1,4,1380,0,0,1380,3,1,TA,6,Typ,0,NA,Attchd,Unf,1.0,364.0,TA,TA,Y,2,0,6,2009,154000,0.0420941976360875,11.944707881395766,2009.5,0,0,0,1.5,0,0,0,0,0,0,216,1.4723472202061256,364.0,0,46
1582,RL,93.0,18265,1,None,0,Lvl,AllPub,Corner,0,Timber,1Fam,1Story,6,5,1986,Gable,BrkFace,228.0,3,4,3,1256.0,4,1,4,1256,0,0,1256,3,1,Gd,6,Typ,1,Fa,Attchd,Unf,2.0,578.0,TA,TA,Y,0,0,3,2008,180000,-0.0442841963483058,12.100712129872347,2008.25,0,1,1,2.0,0,0,0,0,0,0,282,2.1118048329286623,289.0,0,22
2285,RM,44.0,4224,1,None,0,Lvl,AllPub,Inside,0,MeadowV,TwnhsE,1Story,5,5,1976,Gable,None,0.0,2,4,1,1142.0,2,1,4,1142,0,0,1142,3,1,TA,6,Typ,1,Po,Attchd,Fin,2.0,528.0,TA,TA,Y,3,0,8,2007,134000,-0.2286745916980699,11.805595078933049,2007.6666666666667,0,0,1,2.5,0,1,0,0,0,0,626,2.1818181818181817,264.0,0,31
2079,RL,84.0,12615,1,None,0,Lvl,AllPub,Corner,0,Edwards,1Fam,1Story,6,7,1950,Gable,None,0.0,2,3,3,1202.0,2,1,4,2158,0,0,2158,4,1,Gd,7,Typ,1,Gd,Attchd,Unf,2.0,576.0,TA,TA,Y,3,0,6,2007,243000,-0.323438471415832,12.400816722322686,2007.5,0,0,1,3.0,0,0,0,0,0,0,68,1.7878401360544218,288.0,1,6
2272,RL,85.0,14536,1,None,0,Lvl,AllPub,Inside,0,Timber,1Fam,1Story,8,5,2002,Hip,BrkFace,236.0,2,4,3,1616.0,4,1,4,1629,0,0,1629,3,1,Gd,9,Typ,1,Gd,Attchd,Fin,3.0,808.0,TA,TA,Y,0,0,11,2007,270000,-0.0504039065072507,12.506177237980511,2007.9166666666667,0,1,1,3.0,0,0,0,0,0,0,252,2.0119031141868513,269.3333333333333,1,4
2250,RL,71.0,9187,1,None,0,Bnk,AllPub,Corner,0,Mitchel,1Fam,1Story,6,5,1983,Gable,None,0.0,3,3,1,1084.0,2,1,4,1080,0,0,1080,3,1,TA,5,Typ,0,NA,Attchd,Unf,2.0,484.0,TA,TA,Y,0,0,6,2007,134000,0.1607525933605238,11.805595078933049,2007.5,0,0,0,1.5,0,0,0,0,0,0,278,1.8224558619321563,242.0,0,24
502,RL,90.0,9900,1,None,0,Low,AllPub,Inside,1,NoRidge,1Fam,2Story,7,5,1993,Gable,BrkFace,256.0,2,4,4,1347.0,4,1,4,1372,1274,0,2646,4,1,Gd,9,Typ,1,TA,Attchd,RFn,3.0,656.0,TA,TA,Y,0,0,4,2009,260000,0.1252453570224698,12.468436909997665,2009.3333333333333,0,1,1,3.5,0,0,0,0,0,0,544,1.2222222222222223,218.66666666666666,0,16
2166,RL,64.0,8333,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,2Story,7,5,2006,Gable,None,0.0,2,4,1,738.0,3,1,4,738,753,0,1491,3,1,Gd,7,Typ,1,Gd,Attchd,RFn,2.0,484.0,TA,TA,Y,0,0,5,2007,168675,0.2082141268174773,12.035729065495627,2007.4166666666667,0,0,1,2.5,0,0,0,0,0,0,130,2.034423828125,242.0,0,1
1622,RL,69.05520046484602,10147,1,None,1,Lvl,AllPub,CulDSac,0,Gilbert,1Fam,SLvl,6,5,1994,Gable,BrkFace,32.0,2,4,1,392.0,3,1,4,924,770,0,1694,3,1,TA,7,Typ,1,TA,BuiltIn,Fin,2.0,398.0,TA,TA,Y,3,0,3,2007,160000,0.1140490712416717,11.982929094215963,2007.25,0,0,1,2.5,0,0,0,0,0,0,320,2.1278689613712833,199.0,0,13
1299,RM,44.0,5914,1,Grvl,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1.5Fin,5,9,1890,Gable,None,0.0,2,2,1,684.0,3,1,4,684,396,0,1080,3,1,Gd,5,Typ,0,NA,NA,NA,0.0,0.0,NA,NA,N,0,0,9,2008,95000,-0.0181269055156683,11.461632170582678,2008.75,0,0,0,1.0,0,0,0,0,0,0,195,3.0547520661157024,,1,12
832,RL,79.0,11646,1,None,1,Lvl,AllPub,Inside,0,CollgCr,1Fam,2Story,6,5,2005,Gable,None,0.0,2,4,3,704.0,4,1,4,704,718,0,1422,3,1,Gd,7,Typ,1,Gd,Attchd,Fin,2.0,440.0,TA,TA,Y,0,0,7,2009,173000,0.0411726860206886,12.061046873479915,2009.5833333333333,0,0,1,2.5,0,0,0,0,0,0,64,1.8660471078352827,220.0,1,3
2470,FV,60.0,7200,1,Pave,0,Lvl,AllPub,Inside,0,Somerst,1Fam,1Story,7,5,2006,Gable,None,0.0,2,4,1,1293.0,4,1,4,1301,0,0,1301,2,1,Gd,5,Typ,1,Gd,Attchd,RFn,2.0,572.0,TA,TA,Y,0,0,8,2006,187750,0.0283456046203163,12.142866569626381,2006.6666666666667,0,0,1,3.0,0,0,0,0,0,0,337,2.0,286.0,0,0
1017,RL,46.0,20544,1,None,1,Lvl,AllPub,CulDSac,0,NWAmes,1Fam,2Story,7,6,1986,Gable,BrkFace,123.0,3,4,1,791.0,3,1,4,1236,857,0,2093,3,1,TA,7,Typ,1,TA,Attchd,Fin,2.0,542.0,TA,TA,Y,3,0,11,2008,215000,0.091167866160335,12.2783933071098,2008.9166666666667,0,0,1,2.5,0,0,0,0,0,0,427,9.708884688090738,271.0,1,17
1384,RL,69.05520046484602,9981,1,None,1,Lvl,AllPub,Corner,0,Sawyer,1Fam,1Story,5,5,1967,Gable,BrkFace,340.0,2,3,2,1073.0,3,1,4,1073,0,0,1073,3,1,TA,6,Typ,0,NA,Attchd,RFn,1.0,270.0,TA,TA,Y,3,0,3,2008,120000,0.0937172276778266,11.695247021764184,2008.25,0,0,0,1.0,0,0,0,0,0,0,90,2.0930580569081285,270.0,0,41
1790,RL,70.0,8251,1,None,0,Lvl,AllPub,Inside,0,Somerst,1Fam,1Story,7,5,2005,Gable,BrkFace,143.0,2,4,3,1494.0,4,1,4,1506,0,0,1506,3,1,Gd,7,Typ,1,Gd,Attchd,RFn,2.0,672.0,TA,TA,Y,0,0,4,2007,249000,-0.1935635671181153,12.425208175446844,2007.3333333333333,0,1,1,3.0,0,0,0,0,0,0,227,1.6838775510204083,336.0,1,1
2530,RL,78.0,10140,1,None,0,Lvl,AllPub,Inside,0,NWAmes,1Fam,1Story,7,6,1967,Hip,BrkFace,264.0,2,3,1,1334.0,3,1,4,1334,0,0,1334,3,1,TA,7,Typ,0,NA,Attchd,RFn,2.0,477.0,TA,TA,Y,0,0,4,2006,164500,0.0653009637310084,12.010665849187564,2006.3333333333333,0,0,0,3.0,0,0,0,0,0,1,319,1.6666666666666667,238.5,0,39
2893,RM,69.05520046484602,8239,1,None,1,Lvl,AllPub,Inside,0,other,TwnhsE,1Story,7,5,1986,Gable,None,0.0,2,0,0,0.0,3,1,4,1295,0,0,1295,2,1,Gd,5,Typ,0,NA,Attchd,RFn,1.0,312.0,TA,TA,Y,0,0,11,2006,230000,-0.2848442764516044,12.345834587905333,2006.9166666666667,0,0,0,2.0,0,1,0,0,0,0,0,1.7277532642887556,312.0,0,20
2027,RM,69.05520046484602,5700,1,None,1,Lvl,AllPub,Corner,0,OldTown,1Fam,2Story,7,6,1929,Gable,None,0.0,2,3,1,672.0,3,0,3,672,672,0,1344,3,1,Gd,6,Typ,1,Gd,Attchd,Unf,2.0,456.0,TA,TA,Y,4,0,9,2007,140000,0.0304707836904132,11.84939770159144,2007.75,0,0,1,2.5,0,0,1,0,0,0,70,1.1953141893974886,228.0,1,17
683,RL,60.0,7200,1,None,0,Lvl,AllPub,Corner,0,NAmes,1Fam,1Story,5,7,1952,Gable,None,0.0,3,3,1,732.0,2,1,4,732,0,0,732,2,1,TA,4,Typ,0,NA,Detchd,Unf,1.0,240.0,TA,TA,Y,0,0,9,2009,118900,-0.0511036794282695,11.686038082678873,2009.75,0,0,0,2.0,0,0,0,0,0,0,68,2.0,240.0,0,57
823,RL,71.0,9178,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,8,5,2008,Gable,None,0.0,2,4,3,1468.0,4,1,4,1468,0,0,1468,3,1,Gd,6,Typ,1,Gd,Attchd,RFn,3.0,904.0,TA,TA,Y,0,0,6,2009,239900,-0.0277241368857765,12.387977448827787,2009.5,0,0,1,2.0,0,0,0,0,0,0,334,1.8206705018845468,301.3333333333333,0,1
2374,RL,53.0,4043,1,None,0,Lvl,AllPub,Inside,0,NPkVill,TwnhsE,1Story,6,5,1975,Gable,None,0.0,2,4,1,1069.0,3,1,4,1069,0,0,1069,2,1,TA,4,Typ,1,Po,Attchd,RFn,2.0,440.0,TA,TA,Y,0,0,7,2006,146300,-0.1386758014333935,11.893414587008216,2006.5833333333333,0,0,1,2.5,0,1,0,0,0,0,280,1.439302242791029,220.0,0,31
1594,RM,69.05520046484602,4224,1,None,0,Lvl,AllPub,Inside,0,MeadowV,TwnhsE,1Story,5,6,1975,Gable,None,0.0,2,4,1,1040.0,3,1,4,1040,0,0,1040,3,1,TA,6,Typ,0,NA,Attchd,Unf,2.0,499.0,TA,TA,Y,0,0,6,2008,124000,-0.1857843261021958,11.728036844587175,2008.5,0,1,0,1.0,0,1,0,0,0,0,100,0.8857907256166652,249.5,0,33
2049,RL,75.0,11235,1,None,0,Lvl,AllPub,Inside,0,Sawyer,2fmCon,SFoyer,5,5,1963,Gable,None,0.0,2,4,3,925.0,2,1,4,999,0,0,999,3,1,TA,6,Typ,0,NA,Detchd,Unf,1.0,308.0,TA,TA,Y,3,0,3,2007,130000,-0.0215656533355534,11.77528972943772,2007.25,0,0,0,2.0,0,0,0,0,0,0,216,1.9973333333333334,308.0,0,44
1813,RL,65.0,8450,1,None,0,Lvl,AllPub,Inside,0,SawyerW,1Fam,1Story,7,5,2000,Gable,BrkFace,108.0,2,4,1,1349.0,4,1,4,1349,0,0,1349,3,1,TA,6,Typ,0,NA,Attchd,Unf,2.0,539.0,TA,TA,Y,4,0,12,2007,179000,0.0233138262402121,12.095141084822892,2008.0,0,0,0,2.0,0,0,0,0,0,0,175,2.0,269.5,1,6
365,RL,99.0,11851,1,None,0,Lvl,AllPub,Corner,0,Gilbert,1Fam,1Story,7,5,1990,Gable,None,0.0,2,4,1,1424.0,4,1,4,1442,0,0,1442,3,1,TA,5,Typ,0,NA,Attchd,RFn,2.0,500.0,TA,TA,Y,0,0,5,2009,180500,0.0203933538197507,12.103486056755072,2009.4166666666667,0,0,0,2.0,0,0,0,0,0,0,542,1.2091623303744516,250.0,0,19
176,RM,47.0,4608,1,None,0,Lvl,AllPub,Corner,0,OldTown,1Fam,1Story,4,6,1945,Gable,None,0.0,3,3,1,747.0,2,1,4,747,0,0,747,2,1,TA,4,Typ,0,NA,Attchd,Unf,1.0,220.0,TA,TA,Y,0,0,6,2010,80000,0.1025606316844296,11.289781913656018,2010.5,0,0,0,1.0,0,0,0,1,0,0,0,2.0860117700316887,220.0,1,60
510,RL,78.0,9262,1,None,0,Lvl,AllPub,Inside,0,Somerst,1Fam,1Story,8,5,2008,Gable,Stone,194.0,2,4,1,1573.0,4,1,4,1578,0,0,1578,3,1,Ex,7,Typ,1,Gd,Attchd,Fin,3.0,840.0,TA,TA,Y,0,0,5,2009,287090,-0.1870874563779345,12.567551034433226,2009.4166666666667,0,0,1,2.0,0,0,0,0,0,0,36,1.522353714661407,280.0,1,0
1326,RM,70.0,12702,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1Story,5,5,1956,Gable,None,0.0,2,0,0,0.0,3,1,3,882,0,0,882,2,1,TA,4,Typ,0,NA,Detchd,Unf,1.0,308.0,TA,TA,Y,0,0,12,2008,97000,0.1028313049447717,11.48246625748552,2009.0,0,0,0,1.0,0,0,0,0,0,0,45,2.592244897959184,308.0,0,52
2423,RL,69.05520046484602,2938,1,None,0,Lvl,AllPub,Inside,0,Blmngtn,TwnhsE,1Story,7,5,2002,Gable,BrkFace,40.0,2,4,3,1368.0,4,1,4,1511,0,0,1511,2,1,Gd,5,Typ,1,TA,Attchd,Fin,2.0,398.0,TA,TA,Y,0,0,5,2006,246990,-0.2261613404560716,12.417103128960582,2006.4166666666667,0,1,1,3.0,0,1,0,0,0,0,160,0.6161110681490914,199.0,0,4
1631,RL,160.0,18160,0,None,0,Lvl,AllPub,Inside,0,Gilbert,1Fam,1Story,6,6,1964,Gable,BrkCmn,138.0,2,3,3,1302.0,1,1,4,1128,0,0,1128,3,1,TA,6,Typ,1,TA,Attchd,Unf,2.0,480.0,TA,TA,P,3,0,3,2007,154204,-0.1167155629943543,11.946031680112146,2007.25,0,0,1,2.0,0,0,0,0,0,0,354,0.709375,240.0,0,43
1263,RL,76.0,11355,1,None,1,Lvl,AllPub,Corner,0,NAmes,1Fam,1Story,7,7,1958,Gable,BrkFace,125.0,2,3,1,1312.0,4,1,4,1312,0,0,1312,3,1,TA,6,Typ,1,Gd,Attchd,RFn,2.0,495.0,TA,TA,Y,3,6500,4,2008,186000,-0.0658816973939533,12.133501952695338,2008.3333333333333,0,0,1,1.5,0,0,0,0,0,0,448,1.965893351800554,247.5,1,7
1046,RM,21.0,1680,1,None,0,Lvl,AllPub,Inside,0,BrDale,Twnhs,2Story,5,5,1972,Gable,BrkFace,356.0,2,3,1,630.0,2,1,4,630,672,0,1302,3,1,TA,6,Typ,0,NA,Detchd,Unf,1.0,264.0,TA,TA,Y,0,0,12,2008,111750,-0.1061047625455238,11.624019512475815,2009.0,0,0,0,2.5,0,1,0,0,0,0,0,3.8095238095238093,264.0,0,36
47,RL,110.0,14300,1,None,0,HLS,AllPub,Inside,1,NridgHt,1Fam,1Story,9,5,2003,Hip,BrkFace,1095.0,2,5,4,2846.0,4,1,4,2696,0,0,2696,3,1,Ex,10,Typ,2,Gd,Attchd,Fin,3.0,958.0,TA,TA,Y,0,0,6,2010,500000,-0.168543170931068,13.122363377404328,2010.5,0,1,1,3.5,0,0,0,0,0,0,370,1.1818181818181819,319.3333333333333,1,6
1424,RL,65.0,10616,1,None,1,Lvl,AllPub,Inside,0,CollgCr,1Fam,2Story,7,5,2007,Gable,None,0.0,2,4,1,628.0,4,1,4,628,728,0,1356,3,1,Gd,6,Typ,1,Gd,BuiltIn,Fin,2.0,484.0,TA,TA,Y,0,0,3,2008,177439,0.1188265894174787,12.086382166860469,2008.25,0,0,1,2.5,0,0,0,0,0,0,124,2.512662721893491,242.0,0,1
429,RL,96.0,11308,1,None,1,Lvl,AllPub,Inside,0,NridgHt,1Fam,2Story,9,5,2008,Gable,Stone,154.0,2,5,3,1104.0,4,1,4,1130,1054,0,2184,3,1,Ex,10,Typ,1,Gd,Attchd,Fin,3.0,836.0,TA,TA,Y,0,0,7,2009,335000,0.0887154015254321,12.721885810807203,2009.5833333333333,0,1,1,3.5,0,0,0,0,0,0,102,1.2269965277777777,278.6666666666667,0,1
1031,RL,80.0,10480,1,None,0,Lvl,AllPub,Inside,0,NWAmes,1Fam,2Story,7,6,1976,Hip,BrkFace,660.0,2,3,1,803.0,2,1,4,1098,866,0,1964,4,1,TA,8,Typ,1,Gd,Attchd,RFn,2.0,483.0,TA,TA,Y,0,0,9,2008,205000,0.0680637984503711,12.230765258120545,2008.75,0,0,1,2.5,0,0,0,0,0,0,69,1.6375,241.5,0,32
1635,RL,35.0,5118,1,None,1,HLS,AllPub,Inside,0,StoneBr,TwnhsE,1Story,8,5,1990,Gable,None,0.0,2,4,4,1312.0,3,1,4,1321,0,0,1321,1,1,Gd,4,Typ,1,TA,Attchd,RFn,2.0,484.0,TA,TA,Y,0,0,8,2007,212000,0.0810268095573913,12.26434155365415,2007.6666666666667,0,1,1,2.0,0,1,0,0,0,0,204,4.17795918367347,242.0,0,17
309,RM,44.0,3811,1,None,1,HLS,AllPub,Corner,1,Crawfor,TwnhsE,1Story,8,5,2004,Hip,Stone,186.0,2,5,4,1594.0,4,1,4,1646,0,0,1646,2,1,Gd,5,Typ,1,Gd,Attchd,Fin,2.0,525.0,TA,TA,Y,0,0,5,2010,246000,0.1379471366759475,12.4130868149145,2010.4166666666667,0,1,1,3.5,0,1,0,1,0,0,336,1.96849173553719,262.5,1,5
1020,RL,69.05520046484602,10825,1,None,1,Lvl,AllPub,Inside,0,NWAmes,1Fam,1Story,7,7,1983,Gable,BrkFace,174.0,2,4,2,1260.0,2,1,4,1260,0,0,1260,3,1,TA,6,Typ,0,NA,Attchd,Unf,2.0,598.0,TA,TA,Y,0,0,7,2008,181900,-0.0089241404548285,12.111212364506214,2008.5833333333333,0,1,0,3.0,0,0,0,0,0,0,152,2.2700484386364583,299.0,0,25
178,RM,50.0,5500,1,None,0,Lvl,AllPub,Corner,0,OldTown,1Fam,1.5Fin,5,7,1929,Gable,None,0.0,2,3,1,926.0,2,1,4,926,0,390,1316,3,1,TA,6,Typ,0,NA,Detchd,Unf,2.0,484.0,TA,TA,Y,0,0,4,2010,130000,-0.138646341812116,11.77528972943772,2010.3333333333333,0,0,0,2.0,0,0,0,0,0,0,0,2.2,242.0,1,9
1975,RM,60.0,9600,1,Grvl,0,Lvl,AllPub,Inside,0,OldTown,1Fam,2Story,5,7,1910,Gable,None,0.0,3,2,1,264.0,4,1,4,768,664,0,1432,2,1,TA,7,Typ,0,NA,Detchd,Unf,2.0,360.0,TA,Gd,Y,4,0,5,2007,132000,-0.176451045388216,11.790557201568507,2007.4166666666667,0,0,0,2.0,0,0,0,0,0,0,382,2.6666666666666665,180.0,1,5
2096,RL,75.0,9317,1,None,0,Lvl,AllPub,Inside,0,SawyerW,1Fam,2Story,7,5,1994,Gable,None,0.0,3,4,1,779.0,4,1,4,1029,929,0,1958,3,1,Gd,7,Typ,1,TA,Attchd,RFn,2.0,499.0,TA,TA,Y,0,0,7,2007,220000,-0.0127390104628002,12.301382825334498,2007.5833333333333,0,1,1,3.5,0,0,0,0,0,0,295,1.6563555555555556,249.5,1,6
865,RL,69.05520046484602,11838,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,8,5,2001,Hip,None,0.0,2,4,3,1753.0,4,1,4,1788,0,0,1788,3,1,Ex,7,Typ,1,TA,Attchd,RFn,2.0,522.0,TA,TA,Y,0,0,6,2009,236500,0.0641331380161673,12.373703486914124,2009.5,0,0,1,2.0,0,0,0,0,0,0,353,2.482478837559205,261.0,0,8
385,FV,75.0,8004,1,None,1,Lvl,AllPub,Inside,0,Somerst,1Fam,2Story,8,5,2009,Gable,Stone,110.0,2,4,1,832.0,4,1,4,832,1103,0,1935,3,1,TA,8,Typ,0,NA,BuiltIn,Fin,2.0,552.0,TA,TA,Y,0,0,12,2009,263435,0.0125643605655358,12.481561937216318,2010.0,0,1,0,3.5,0,0,0,0,0,1,150,1.4229333333333334,276.0,0,0
1362,RM,60.0,6876,1,None,0,Bnk,AllPub,Inside,0,IDOTRR,1Fam,1.5Fin,6,6,1938,Gable,None,0.0,2,3,1,1272.0,2,1,4,1272,0,697,1969,4,1,TA,9,Min,1,Gd,Detchd,Unf,2.0,400.0,TA,TA,Y,0,0,11,2008,141000,0.0225827470738924,11.856515169360305,2008.9166666666667,0,0,1,2.0,0,0,0,0,0,0,34,1.91,200.0,1,50
1091,RL,69.05520046484602,8396,1,None,1,Lvl,AllPub,Inside,0,Gilbert,1Fam,2Story,7,5,2003,Gable,BrkFace,196.0,2,4,1,847.0,4,1,4,847,1139,0,1986,4,1,Gd,9,Typ,1,Gd,BuiltIn,Fin,2.0,434.0,TA,TA,Y,0,0,5,2008,213000,0.0633585772113853,12.269047444691562,2008.4166666666667,0,0,1,2.5,0,0,0,0,0,0,168,1.760676830558125,217.0,0,5
317,RL,73.0,9803,1,None,0,Lvl,AllPub,Inside,0,Timber,1Fam,1Story,7,5,2009,Gable,None,0.0,2,4,1,1214.0,4,1,4,1214,0,0,1214,2,1,Gd,6,Typ,0,NA,Attchd,RFn,2.0,520.0,TA,TA,Y,0,0,1,2010,179781,0.1319820391831321,12.09949472246591,2010.0833333333333,0,0,0,2.0,0,0,0,0,0,0,25,1.8395571401763933,260.0,1,0
1076,RL,48.0,6240,1,None,0,Lvl,AllPub,Inside,0,NridgHt,TwnhsE,1Story,8,5,2006,Hip,BrkFace,176.0,2,4,1,1342.0,4,1,4,1342,0,0,1342,2,1,Gd,6,Typ,1,Gd,Attchd,Fin,2.0,550.0,TA,TA,Y,0,0,6,2008,234250,0.0621872978764983,12.364144200100668,2008.5,0,1,1,3.0,0,1,0,0,0,0,35,2.7083333333333335,275.0,1,1
1573,RL,69.05520046484602,15498,1,None,1,Lvl,AllPub,Corner,0,Timber,1Fam,1Story,8,6,1976,Hip,None,0.0,2,4,3,1565.0,2,1,4,2898,0,0,2898,2,1,Gd,10,Typ,1,Gd,Attchd,Fin,2.0,665.0,TA,TA,Y,0,0,5,2008,287000,0.201623300110409,12.567237494741757,2008.4166666666667,0,0,1,3.0,0,0,0,0,0,0,246,3.249996369698645,332.5,0,32
485,RL,69.05520046484602,12891,1,None,1,Lvl,AllPub,Corner,0,Gilbert,1Fam,2Story,8,5,2002,Gable,None,0.0,2,5,1,870.0,4,1,4,878,1126,0,2004,4,1,Gd,8,Typ,1,Gd,BuiltIn,Fin,3.0,644.0,TA,TA,Y,0,0,7,2009,257500,-0.006587483042356,12.458774999085929,2009.5833333333333,0,1,1,3.5,0,0,0,0,0,0,48,2.7032974062321093,214.66666666666666,0,7
2021,RM,60.0,6180,1,None,0,Lvl,AllPub,Corner,0,BrkSide,1Fam,1Story,6,5,1926,Gable,None,0.0,2,3,1,960.0,2,0,4,986,0,0,986,2,1,TA,5,Typ,1,Gd,Detchd,Unf,1.0,180.0,TA,TA,Y,0,0,5,2007,102000,0.1692305419412267,11.532728092266408,2007.4166666666667,0,0,1,1.0,0,0,0,0,0,0,128,1.7166666666666666,180.0,1,57
2032,RM,57.0,7449,1,Grvl,0,Bnk,AllPub,Inside,0,IDOTRR,1Fam,1.5Unf,7,7,1930,Gable,None,0.0,2,3,1,637.0,4,1,2,1108,0,0,1108,3,1,Gd,6,Typ,1,Gd,Attchd,Unf,1.0,280.0,TA,TA,N,4,0,6,2007,139400,-0.1400771264993636,11.845102777308561,2007.5,0,0,1,1.0,0,0,0,0,0,0,205,2.2927054478301017,280.0,1,57
2604,RL,60.0,10410,1,Grvl,0,Lvl,AllPub,Corner,0,OldTown,1Fam,1.5Fin,3,4,1915,Gable,None,0.0,2,3,1,672.0,2,1,4,694,520,0,1214,3,1,TA,6,Typ,0,NA,Detchd,Unf,3.0,936.0,TA,TA,Y,3,0,1,2006,105000,-0.2343144900492131,11.56171562913966,2006.0833333333333,0,0,0,1.0,0,0,0,1,0,0,376,2.8916666666666666,312.0,1,56
1615,RL,95.0,15865,1,None,1,Lvl,AllPub,Inside,1,NAmes,1Fam,1Story,8,6,1970,Flat,None,0.0,3,3,4,2217.0,4,1,4,2217,0,0,2217,4,1,Gd,8,Typ,1,TA,Attchd,Unf,2.0,621.0,TA,TA,Y,0,0,10,2007,268000,0.0034406789138596,12.498742259492994,2007.8333333333333,0,0,1,3.0,0,0,0,0,0,0,512,1.7578947368421052,310.5,0,37
2736,RL,69.05520046484602,19690,1,None,1,Lvl,AllPub,CulDSac,0,Edwards,1Fam,SLvl,6,7,1966,Flat,None,0.0,3,4,3,697.0,2,1,4,1575,626,0,2201,4,1,Gd,8,Typ,1,Gd,Attchd,Unf,2.0,432.0,Gd,Gd,Y,4,0,8,2006,274970,-0.3844779937256675,12.524417279788771,2006.6666666666667,1,0,1,2.0,0,0,0,0,0,0,822,4.129076559515184,216.0,0,40
