Id,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Roof Style,Mas Vnr Type,Mas Vnr Area,Exter Cond,Bsmt Qual,Bsmt Exposure,Total Bsmt SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Fence,Misc Val,Mo Sold,Yr Sold,SalePrice,MoYr_sale,is Pool,Lot Ratio,Bsmt GLQ,is Fireplace,Sum Bath,Garage Ratio,is Shed,is PUD,Cond Feeder,Cond Artery,Cond Pos,Cond RR,Porch SF,MoYr Sold,is Remodeled,Last Remodel
1020,RL,69.05520046484602,10825,1,None,1,Lvl,AllPub,Inside,0,NWAmes,1Fam,1Story,7,7,1983,Gable,BrkFace,174.0,2,4,2,1260.0,2,1,4,1260,0,0,1260,3,1,TA,6,Typ,0,NA,Attchd,Unf,2.0,598.0,TA,TA,Y,0,0,7,2008,181900,2008.5833333333333,0,2.3089553053707177,1,0,3.0,299.0,0,0,0,0,0,0,152,2008.5833333333333,0,25
178,RM,50.0,5500,1,None,0,Lvl,AllPub,Corner,0,OldTown,1Fam,1.5Fin,5,7,1929,Gable,None,0.0,2,3,1,926.0,2,1,4,926,0,390,1316,3,1,TA,6,Typ,0,NA,Detchd,Unf,2.0,484.0,TA,TA,Y,0,0,4,2010,130000,2010.3333333333333,0,2.2,0,0,2.0,242.0,0,0,0,0,0,0,0,2010.3333333333333,1,9
1975,RM,60.0,9600,1,Grvl,0,Lvl,AllPub,Inside,0,OldTown,1Fam,2Story,5,7,1910,Gable,None,0.0,3,2,1,264.0,4,1,4,768,664,0,1432,2,1,TA,7,Typ,0,NA,Detchd,Unf,2.0,360.0,TA,Gd,Y,4,0,5,2007,132000,2007.4166666666667,0,2.6666666666666665,0,0,2.0,180.0,0,0,0,0,0,0,382,2007.4166666666667,1,5
2096,RL,75.0,9317,1,None,0,Lvl,AllPub,Inside,0,SawyerW,1Fam,2Story,7,5,1994,Gable,None,0.0,3,4,1,779.0,4,1,4,1029,929,0,1958,3,1,Gd,7,Typ,1,TA,Attchd,RFn,2.0,499.0,TA,TA,Y,0,0,7,2007,220000,2007.5833333333333,0,1.6563555555555556,1,1,3.5,249.5,0,0,0,0,0,0,295,2007.5833333333333,1,6
865,RL,69.05520046484602,11838,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,8,5,2001,Hip,None,0.0,2,4,3,1753.0,4,1,4,1788,0,0,1788,3,1,Ex,7,Typ,1,TA,Attchd,RFn,2.0,522.0,TA,TA,Y,0,0,6,2009,236500,2009.5,0,2.3089553053707177,0,1,2.0,261.0,0,0,0,0,0,0,353,2009.5,0,8
385,FV,75.0,8004,1,None,1,Lvl,AllPub,Inside,0,Somerst,1Fam,2Story,8,5,2009,Gable,Stone,110.0,2,4,1,832.0,4,1,4,832,1103,0,1935,3,1,TA,8,Typ,0,NA,BuiltIn,Fin,2.0,552.0,TA,TA,Y,0,0,12,2009,263435,2010.0,0,1.4229333333333334,1,0,3.5,276.0,0,0,0,0,0,1,150,2010.0,0,0
1362,RM,60.0,6876,1,None,0,Bnk,AllPub,Inside,0,IDOTRR,1Fam,1.5Fin,6,6,1938,Gable,None,0.0,2,3,1,1272.0,2,1,4,1272,0,697,1969,4,1,TA,9,Min,1,Gd,Detchd,Unf,2.0,400.0,TA,TA,Y,0,0,11,2008,141000,2008.9166666666667,0,1.91,0,1,2.0,200.0,0,0,0,0,0,0,34,2008.9166666666667,1,50
1091,RL,69.05520046484602,8396,1,None,1,Lvl,AllPub,Inside,0,Gilbert,1Fam,2Story,7,5,2003,Gable,BrkFace,196.0,2,4,1,847.0,4,1,4,847,1139,0,1986,4,1,Gd,9,Typ,1,Gd,BuiltIn,Fin,2.0,434.0,TA,TA,Y,0,0,5,2008,213000,2008.4166666666667,0,2.3089553053707177,0,1,2.5,217.0,0,0,0,0,0,0,168,2008.4166666666667,0,5
317,RL,73.0,9803,1,None,0,Lvl,AllPub,Inside,0,Timber,1Fam,1Story,7,5,2009,Gable,None,0.0,2,4,1,1214.0,4,1,4,1214,0,0,1214,2,1,Gd,6,Typ,0,NA,Attchd,RFn,2.0,520.0,TA,TA,Y,0,0,1,2010,179781,2010.0833333333333,0,1.8395571401763933,0,0,2.0,260.0,0,0,0,0,0,0,25,2010.0833333333333,1,0
1076,RL,48.0,6240,1,None,0,Lvl,AllPub,Inside,0,NridgHt,TwnhsE,1Story,8,5,2006,Hip,BrkFace,176.0,2,4,1,1342.0,4,1,4,1342,0,0,1342,2,1,Gd,6,Typ,1,Gd,Attchd,Fin,2.0,550.0,TA,TA,Y,0,0,6,2008,234250,2008.5,0,2.7083333333333335,1,1,3.0,275.0,0,1,0,0,0,0,35,2008.5,1,1
1573,RL,69.05520046484602,15498,1,None,1,Lvl,AllPub,Corner,0,Timber,1Fam,1Story,8,6,1976,Hip,None,0.0,2,4,3,1565.0,2,1,4,2898,0,0,2898,2,1,Gd,10,Typ,1,Gd,Attchd,Fin,2.0,665.0,TA,TA,Y,0,0,5,2008,287000,2008.4166666666667,0,2.3089553053707177,0,1,3.0,332.5,0,0,0,0,0,0,246,2008.4166666666667,0,32
485,RL,69.05520046484602,12891,1,None,1,Lvl,AllPub,Corner,0,Gilbert,1Fam,2Story,8,5,2002,Gable,None,0.0,2,5,1,870.0,4,1,4,878,1126,0,2004,4,1,Gd,8,Typ,1,Gd,BuiltIn,Fin,3.0,644.0,TA,TA,Y,0,0,7,2009,257500,2009.5833333333333,0,2.3089553053707177,1,1,3.5,214.66666666666666,0,0,0,0,0,0,48,2009.5833333333333,0,7
2021,RM,60.0,6180,1,None,0,Lvl,AllPub,Corner,0,BrkSide,1Fam,1Story,6,5,1926,Gable,None,0.0,2,3,1,960.0,2,0,4,986,0,0,986,2,1,TA,5,Typ,1,Gd,Detchd,Unf,1.0,180.0,TA,TA,Y,0,0,5,2007,102000,2007.4166666666667,0,1.7166666666666666,0,1,1.0,180.0,0,0,0,0,0,0,128,2007.4166666666667,1,57
2032,RM,57.0,7449,1,Grvl,0,Bnk,AllPub,Inside,0,IDOTRR,1Fam,1.5Unf,7,7,1930,Gable,None,0.0,2,3,1,637.0,4,1,2,1108,0,0,1108,3,1,Gd,6,Typ,1,Gd,Attchd,Unf,1.0,280.0,TA,TA,N,4,0,6,2007,139400,2007.5,0,2.2927054478301017,0,1,1.0,280.0,0,0,0,0,0,0,205,2007.5,1,57
2604,RL,60.0,10410,1,Grvl,0,Lvl,AllPub,Corner,0,OldTown,1Fam,1.5Fin,3,4,1915,Gable,None,0.0,2,3,1,672.0,2,1,4,694,520,0,1214,3,1,TA,6,Typ,0,NA,Detchd,Unf,3.0,936.0,TA,TA,Y,3,0,1,2006,105000,2006.0833333333333,0,2.8916666666666666,0,0,1.0,312.0,0,0,0,1,0,0,376,2006.0833333333333,1,56
1615,RL,95.0,15865,1,None,1,Lvl,AllPub,Inside,1,NAmes,1Fam,1Story,8,6,1970,Flat,None,0.0,3,3,4,2217.0,4,1,4,2217,0,0,2217,4,1,Gd,8,Typ,1,TA,Attchd,Unf,2.0,621.0,TA,TA,Y,0,0,10,2007,268000,2007.8333333333333,0,1.7578947368421052,0,1,3.0,310.5,0,0,0,0,0,0,512,2007.8333333333333,0,37
2736,RL,69.05520046484602,19690,1,None,1,Lvl,AllPub,CulDSac,0,Edwards,1Fam,SLvl,6,7,1966,Flat,None,0.0,3,4,3,697.0,2,1,4,1575,626,0,2201,4,1,Gd,8,Typ,1,Gd,Attchd,Unf,2.0,432.0,Gd,Gd,Y,4,0,8,2006,274970,2006.6666666666667,1,2.3089553053707177,0,1,2.0,216.0,0,0,0,0,0,0,822,2006.6666666666667,0,40
473,RL,43.0,3182,1,None,0,Lvl,AllPub,Inside,0,Blmngtn,TwnhsE,1Story,7,5,2005,Gable,BrkFace,16.0,2,4,3,1220.0,4,1,4,1220,0,0,1220,2,1,Gd,5,Typ,1,Gd,Attchd,Fin,2.0,397.0,TA,TA,Y,0,0,8,2009,180000,2009.6666666666667,0,1.7209302325581395,1,1,2.0,198.5,0,1,0,0,0,0,116,2009.6666666666667,1,3
1316,RM,60.0,9600,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,2Story,7,9,1928,Gambrel,None,0.0,4,3,1,689.0,4,1,4,689,689,0,1378,3,1,Gd,7,Typ,1,Gd,Detchd,Unf,2.0,360.0,TA,TA,N,0,0,10,2008,161000,2008.8333333333333,0,2.6666666666666665,0,1,2.0,180.0,0,0,0,0,0,0,116,2008.8333333333333,1,3
244,RL,60.0,11100,1,None,0,Low,AllPub,Inside,0,Edwards,1Fam,1Story,4,7,1946,Gable,None,0.0,2,0,0,0.0,4,1,4,930,0,0,930,2,1,Gd,6,Typ,0,NA,Detchd,Unf,1.0,308.0,TA,TA,Y,0,0,4,2010,84900,2010.3333333333333,0,3.0833333333333335,0,0,1.0,308.0,0,0,0,0,0,0,0,2010.3333333333333,1,4
152,RL,70.0,13587,1,None,0,Lvl,AllPub,Inside,0,NAmes,2fmCon,1Story,5,5,1958,Gable,None,0.0,2,3,3,988.0,2,1,4,988,0,0,988,2,1,TA,5,Typ,0,NA,Attchd,Unf,1.0,264.0,TA,TA,Y,0,0,4,2010,119000,2010.3333333333333,0,2.7728571428571427,0,0,2.0,264.0,0,0,0,0,0,0,0,2010.3333333333333,0,52
1588,RL,85.0,11447,1,None,1,Lvl,AllPub,Inside,0,Timber,1Fam,1Story,8,5,2005,Gable,BrkFace,674.0,2,5,3,1964.0,4,1,4,1964,0,0,1964,3,1,Gd,7,Typ,1,Gd,Attchd,Fin,3.0,892.0,TA,TA,Y,0,0,6,2008,370000,2008.5,0,1.5843598615916954,1,1,3.5,297.3333333333333,0,0,0,0,0,0,265,2008.5,1,2
2111,RL,64.0,7242,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,7,5,2005,Gable,None,0.0,2,4,1,1270.0,4,1,4,1270,0,0,1270,2,1,Gd,6,Typ,0,NA,Attchd,RFn,2.0,524.0,TA,TA,Y,0,0,7,2007,175900,2007.5833333333333,0,1.76806640625,0,0,2.0,262.0,0,0,0,0,0,0,96,2007.5833333333333,1,1
813,RL,64.0,7018,1,None,0,Lvl,AllPub,Inside,0,SawyerW,Duplex,2Story,5,5,1979,Gable,None,0.0,2,0,0,0.0,2,1,4,1120,1120,0,2240,6,2,TA,12,Typ,0,NA,Detchd,Unf,2.0,528.0,TA,TA,Y,0,0,6,2009,142953,2009.5,0,1.71337890625,0,0,2.0,264.0,0,0,1,0,0,0,154,2009.5,0,30
1854,RL,50.0,9466,1,None,2,Lvl,AllPub,FR2,0,Veenker,TwnhsE,1Story,8,5,1994,Gable,None,0.0,2,4,4,1494.0,4,1,4,1494,0,0,1494,1,1,Gd,5,Typ,1,Gd,Attchd,Fin,2.0,478.0,TA,TA,Y,0,0,5,2007,279700,2007.4166666666667,0,3.7864,0,1,2.5,239.0,0,1,0,0,0,0,247,2007.4166666666667,1,12
2575,RL,70.0,8400,1,None,0,Lvl,AllPub,Corner,0,NAmes,1Fam,1Story,5,5,1957,Gable,None,0.0,2,2,2,1179.0,3,1,4,1364,0,0,1364,3,1,TA,6,Typ,1,Gd,Attchd,RFn,1.0,331.0,TA,TA,Y,4,0,3,2006,132000,2006.25,0,1.7142857142857142,0,1,1.5,331.0,0,0,1,0,0,0,60,2006.25,0,49
867,RL,69.05520046484602,11050,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,2Story,9,5,2000,Hip,BrkFace,204.0,2,5,2,1440.0,4,1,4,1476,677,0,2153,3,1,Ex,8,Typ,2,Ex,Attchd,Fin,3.0,736.0,TA,TA,Y,0,0,5,2009,313000,2009.4166666666667,0,2.3089553053707177,1,1,3.5,245.33333333333334,0,0,0,0,1,0,395,2009.4166666666667,0,9
2879,other,60.0,11040,1,None,0,Low,AllPub,Inside,1,IDOTRR,1Fam,1.5Fin,4,6,1920,Gable,None,0.0,2,3,1,637.0,3,1,4,897,439,0,1336,3,1,TA,7,Typ,0,NA,CarPort,Unf,1.0,570.0,TA,TA,Y,0,0,9,2006,108000,2006.75,0,3.066666666666667,0,0,1.5,570.0,0,0,0,0,0,0,167,2006.75,1,56
1494,RL,60.0,6931,1,None,0,Lvl,AllPub,Inside,0,Edwards,1Fam,2Story,7,5,2003,Gable,Stone,92.0,2,4,1,746.0,4,1,4,760,896,0,1656,3,1,Gd,7,Typ,1,Gd,BuiltIn,Fin,2.0,397.0,TA,TA,Y,0,0,7,2008,165400,2008.5833333333333,0,1.9252777777777779,0,1,2.5,198.5,0,0,0,0,0,0,306,2008.5833333333333,1,4
2771,RL,65.0,12438,1,None,1,Lvl,AllPub,Inside,0,CollgCr,1Fam,2Story,6,5,1995,Gable,BrkFace,68.0,2,4,1,781.0,4,1,4,795,704,0,1499,3,1,Gd,6,Typ,1,TA,Attchd,RFn,2.0,473.0,TA,TA,Y,0,0,8,2006,187000,2006.6666666666667,0,2.943905325443787,0,1,2.5,236.5,0,0,0,0,1,0,504,2006.6666666666667,0,11
496,RL,174.0,15138,1,None,1,Lvl,AllPub,Inside,0,NoRidge,1Fam,2Story,8,5,1995,Gable,BrkFace,506.0,2,4,1,1462.0,4,1,4,1490,1304,0,2794,4,1,Ex,9,Typ,1,TA,Attchd,Fin,3.0,810.0,TA,TA,Y,0,0,7,2009,403000,2009.5833333333333,0,0.5,1,1,3.5,270.0,0,0,0,0,0,0,348,2009.5833333333333,1,13
1651,RL,69.05520046484602,12046,1,None,1,Lvl,AllPub,Inside,0,NWAmes,1Fam,2Story,6,6,1976,Gable,BrkFace,298.0,2,3,1,848.0,2,1,4,1118,912,0,2030,4,1,Gd,8,Typ,1,TA,Attchd,Fin,2.0,551.0,TA,TA,Y,0,0,6,2007,195000,2007.5,0,2.3089553053707177,0,1,2.5,275.5,0,0,0,0,0,0,224,2007.5,0,31
1913,RL,100.0,9600,1,None,1,Lvl,AllPub,Inside,0,NAmes,1Fam,SLvl,6,5,1961,Hip,BrkFace,291.0,2,3,3,1218.0,2,1,4,1254,0,0,1254,3,1,TA,6,Typ,1,Gd,Attchd,RFn,2.0,525.0,TA,TA,Y,0,0,5,2007,158500,2007.4166666666667,0,0.96,0,1,2.0,262.5,0,0,0,0,0,0,168,2007.4166666666667,0,46
2790,RL,90.0,11367,1,None,0,Lvl,AllPub,Corner,0,CollgCr,1Fam,2Story,8,5,2002,Gable,BrkFace,210.0,2,4,2,1065.0,4,1,4,1091,898,0,1989,3,1,Gd,7,Typ,1,Gd,Attchd,Fin,2.0,586.0,TA,TA,Y,0,0,11,2006,255000,2006.9166666666667,0,1.4033333333333333,1,1,3.5,293.0,0,0,0,0,0,0,259,2006.9166666666667,0,4
1541,RL,56.0,26073,1,None,1,Lvl,AllPub,CulDSac,0,Crawfor,1Fam,1Story,5,5,1956,Gable,None,0.0,2,3,1,1898.0,4,1,3,1898,0,0,1898,3,1,TA,7,Typ,2,TA,Attchd,Unf,2.0,484.0,TA,TA,Y,3,0,4,2008,236500,2008.3333333333333,0,8.314094387755102,0,1,2.5,242.0,0,0,0,0,0,0,275,2008.3333333333333,0,52
1684,RL,65.0,7150,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,6,1966,Hip,BrkFace,52.0,2,3,1,988.0,2,1,4,988,0,0,988,3,1,TA,5,Typ,0,NA,Detchd,Unf,1.0,360.0,TA,TA,Y,0,0,11,2007,129250,2007.9166666666667,0,1.6923076923076923,0,0,2.0,360.0,0,0,0,0,0,0,0,2007.9166666666667,0,41
301,RL,100.0,15602,1,None,1,Lvl,AllPub,Inside,0,Crawfor,1Fam,1Story,7,8,1959,Gable,None,0.0,2,3,1,1501.0,2,1,4,1801,0,0,1801,1,1,TA,6,Typ,2,TA,Attchd,Fin,2.0,484.0,TA,TA,Y,2,0,3,2010,289000,2010.25,0,1.5602,0,1,3.0,242.0,0,0,0,0,0,0,215,2010.25,1,13
1569,RL,76.0,10260,1,None,0,Lvl,AllPub,Inside,0,Mitchel,Duplex,2Story,5,4,1976,Gable,None,0.0,2,0,0,0.0,2,1,4,936,936,0,1872,4,2,TA,8,Typ,0,NA,Attchd,Unf,2.0,484.0,TA,TA,Y,0,0,11,2008,100000,2008.9166666666667,0,1.7763157894736843,0,0,3.0,242.0,0,0,0,0,0,0,0,2008.9166666666667,0,32
2153,RL,69.05520046484602,12728,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,2Story,8,5,2001,Gable,BrkFace,256.0,2,4,2,1531.0,4,1,4,1531,908,0,2439,4,1,Gd,7,Typ,1,TA,Attchd,Fin,2.0,560.0,TA,TA,Y,0,0,1,2007,275000,2007.0833333333333,0,2.3089553053707177,1,1,3.5,280.0,0,0,0,0,0,0,305,2007.0833333333333,0,6
1467,RL,96.0,11690,1,None,1,Lvl,AllPub,Inside,0,CollgCr,1Fam,2Story,8,5,1999,Gable,BrkFace,192.0,2,4,3,850.0,4,1,4,886,878,0,1764,3,1,Gd,7,Typ,1,TA,Attchd,Unf,2.0,560.0,TA,TA,Y,0,0,6,2008,207000,2008.5,0,1.2684461805555556,0,1,2.5,280.0,0,0,0,0,0,0,149,2008.5,1,8
2540,RL,71.0,9230,1,None,0,Lvl,AllPub,Corner,0,NAmes,1Fam,1Story,5,8,1965,Hip,BrkFace,166.0,2,3,2,864.0,3,1,4,1200,0,0,1200,1,1,Gd,6,Typ,0,NA,Detchd,Unf,2.0,884.0,TA,TA,Y,3,0,10,2006,146000,2006.8333333333333,0,1.8309859154929577,1,0,2.5,442.0,0,0,1,0,0,0,64,2006.8333333333333,1,8
2368,RM,21.0,1890,1,None,0,Lvl,AllPub,Inside,0,BrDale,Twnhs,2Story,6,7,1972,Gable,BrkFace,380.0,2,3,1,494.0,4,1,4,494,536,0,1030,3,1,TA,6,Typ,0,NA,Detchd,Unf,1.0,264.0,TA,TA,Y,0,0,7,2006,116000,2006.5833333333333,0,4.285714285714286,0,0,1.5,264.0,0,1,0,0,0,0,0,2006.5833333333333,0,34
874,RL,69.05520046484602,9375,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,2Story,7,5,1997,Gable,BrkFace,573.0,2,4,1,1057.0,4,1,4,1057,977,0,2034,3,1,Gd,8,Typ,0,NA,Attchd,RFn,2.0,645.0,TA,TA,Y,4,0,2,2009,219500,2009.1666666666667,0,2.3089553053707177,1,0,3.5,322.5,0,0,0,0,0,0,612,2009.1666666666667,1,11
463,RL,48.0,3480,1,None,0,Lvl,AllPub,Inside,0,NridgHt,TwnhsE,1Story,7,5,2003,Gable,Stone,163.0,2,4,1,1405.0,4,1,4,1405,0,0,1405,2,1,Gd,6,Typ,1,TA,Attchd,RFn,2.0,478.0,TA,TA,Y,0,0,11,2009,173000,2009.9166666666667,0,1.5104166666666667,0,1,2.0,239.0,0,1,0,0,0,0,184,2009.9166666666667,0,6
784,RL,69.05520046484602,17140,1,None,0,Lvl,AllPub,Inside,0,Edwards,1Fam,1Story,4,6,1956,Gable,None,0.0,2,3,1,1134.0,4,1,3,1229,0,0,1229,3,1,TA,6,Typ,0,NA,Attchd,RFn,1.0,284.0,TA,TA,Y,0,0,4,2009,135000,2009.3333333333333,0,2.3089553053707177,0,0,1.0,284.0,0,0,0,0,0,0,0,2009.3333333333333,0,53
2149,RL,70.0,8749,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,2Story,7,5,2003,Gable,None,0.0,2,4,1,979.0,4,1,4,992,940,0,1932,3,1,Gd,7,Typ,1,Gd,Attchd,RFn,2.0,610.0,TA,TA,Y,0,0,6,2007,213000,2007.5,0,1.7855102040816326,1,1,3.5,305.0,0,0,0,0,0,0,120,2007.5,0,4
2069,RL,91.0,11375,1,None,0,Lvl,AllPub,Inside,0,Sawyer,1Fam,1Story,6,5,1954,Gable,None,0.0,2,3,1,967.0,2,1,4,1299,0,0,1299,3,1,Gd,6,Typ,1,TA,Attchd,Unf,2.0,494.0,TA,TA,Y,0,0,10,2007,150000,2007.8333333333333,0,1.3736263736263736,0,1,1.0,247.0,0,0,0,0,0,0,361,2007.8333333333333,1,12
1743,RL,53.0,3922,1,None,0,Lvl,AllPub,Inside,0,Blmngtn,TwnhsE,1Story,7,5,2006,Gable,BrkFace,72.0,2,5,3,1258.0,4,1,4,1402,0,0,1402,2,1,Gd,7,Typ,1,Gd,Attchd,Fin,3.0,648.0,TA,TA,Y,0,0,2,2007,194201,2007.1666666666667,0,1.3962264150943395,0,1,2.0,216.0,0,1,0,0,0,0,136,2007.1666666666667,1,0
472,RL,43.0,3182,1,None,0,Lvl,AllPub,Inside,0,Blmngtn,TwnhsE,1Story,7,5,2005,Gable,BrkFace,16.0,2,4,1,1346.0,4,1,4,1504,0,0,1504,1,1,Gd,7,Typ,1,Gd,Attchd,Fin,2.0,457.0,TA,TA,Y,0,0,5,2009,181000,2009.4166666666667,0,1.7209302325581395,1,1,2.0,228.5,0,1,0,0,0,0,156,2009.4166666666667,1,3
1921,RL,75.0,9750,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,6,6,1958,Gable,BrkFace,243.0,2,3,1,1442.0,3,1,4,1442,0,0,1442,4,1,TA,7,Typ,0,NA,Attchd,RFn,1.0,301.0,TA,TA,Y,0,500,4,2007,157900,2007.3333333333333,0,1.7333333333333334,0,0,1.5,301.0,1,0,0,0,0,0,275,2007.3333333333333,0,49
2778,RL,72.0,13426,1,None,1,Lvl,AllPub,Corner,0,CollgCr,1Fam,2Story,7,5,1999,Gable,None,0.0,2,4,2,951.0,4,1,4,951,828,0,1779,3,1,Gd,7,Typ,1,TA,Attchd,Fin,2.0,586.0,TA,TA,Y,0,0,9,2006,217000,2006.75,0,2.589891975308642,1,1,3.5,293.0,0,0,0,0,0,0,315,2006.75,1,6
526,FV,85.0,10574,1,None,0,Lvl,AllPub,Inside,0,Somerst,1Fam,2Story,8,5,2005,Gable,None,0.0,2,4,2,1082.0,4,1,4,1082,871,0,1953,3,1,Gd,9,Typ,1,Gd,Attchd,RFn,3.0,1043.0,TA,TA,Y,0,0,5,2009,252000,2009.4166666666667,0,1.463529411764706,0,1,2.5,347.6666666666667,0,0,0,0,0,0,210,2009.4166666666667,1,3
2795,RL,70.0,8726,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,2Story,7,5,2002,Gable,None,0.0,2,4,1,872.0,4,1,4,872,1037,0,1909,4,1,Gd,8,Typ,0,NA,BuiltIn,RFn,2.0,529.0,TA,TA,Y,0,0,9,2006,197000,2006.75,0,1.7808163265306123,0,0,2.5,264.5,0,0,0,0,0,0,108,2006.75,0,4
478,RL,62.0,7984,1,None,1,Lvl,AllPub,Inside,0,Gilbert,1Fam,2Story,7,5,2004,Gable,BrkFace,200.0,2,4,1,868.0,4,1,4,868,762,0,1630,3,1,Gd,7,Typ,1,Gd,BuiltIn,Fin,2.0,436.0,TA,TA,Y,0,0,9,2009,189500,2009.75,0,2.077003121748179,0,1,2.5,218.0,0,0,0,0,0,0,168,2009.75,1,4
2841,RL,45.0,8248,1,Grvl,0,Lvl,AllPub,Inside,0,Edwards,1Fam,1.5Fin,5,7,1918,Gable,None,0.0,2,3,1,686.0,3,1,4,686,564,0,1250,3,1,Fa,7,Typ,0,NA,Detchd,Unf,1.0,280.0,TA,TA,P,0,0,7,2006,116000,2006.5833333333333,0,4.0730864197530865,0,0,2.0,280.0,0,0,0,0,0,0,303,2006.5833333333333,1,56
119,RL,69.05520046484602,9790,1,None,0,Lvl,AllPub,Inside,0,NWAmes,1Fam,1Story,6,5,1963,Hip,BrkFace,451.0,2,3,1,1328.0,2,1,4,1328,0,0,1328,3,1,TA,6,Typ,2,Gd,Attchd,Unf,2.0,528.0,TA,TA,Y,0,0,6,2010,143000,2010.5,0,2.3089553053707177,0,1,2.5,264.0,0,0,1,0,0,0,26,2010.5,0,47
1960,RL,60.0,7200,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,7,1950,Gable,None,0.0,2,3,1,876.0,2,1,4,988,0,0,988,3,1,TA,6,Typ,0,NA,Attchd,Unf,1.0,276.0,TA,TA,Y,0,0,5,2007,119000,2007.4166666666667,0,2.0,0,0,1.0,276.0,0,0,0,0,0,0,80,2007.4166666666667,0,57
1277,RL,60.0,7200,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1.5Fin,6,5,1954,Gable,None,0.0,2,3,1,854.0,1,1,3,854,424,0,1278,4,1,TA,6,Typ,0,NA,Attchd,Unf,1.0,240.0,TA,TA,Y,1,0,4,2008,127500,2008.3333333333333,0,2.0,0,0,1.0,240.0,0,0,0,0,0,0,0,2008.3333333333333,0,54
2466,FV,65.0,8125,1,None,0,Lvl,AllPub,Inside,0,Somerst,1Fam,2Story,6,5,2005,Gable,None,0.0,2,4,1,858.0,4,1,4,858,858,0,1716,3,1,Gd,7,Typ,0,NA,Attchd,RFn,2.0,615.0,TA,TA,Y,0,0,2,2006,200825,2006.1666666666667,0,1.9230769230769231,0,0,2.5,307.5,0,0,0,0,0,0,53,2006.1666666666667,0,1
2844,RL,60.0,8088,1,Grvl,0,Lvl,AllPub,Inside,0,Edwards,1Fam,1Story,2,3,1922,Gable,None,0.0,2,3,1,498.0,2,0,2,498,0,0,498,1,1,TA,3,Typ,0,NA,Detchd,Unf,1.0,216.0,Fa,Fa,N,0,0,2,2006,35000,2006.1666666666667,0,2.2466666666666666,0,0,1.0,216.0,0,0,1,0,0,0,100,2006.1666666666667,1,51
1028,RL,69.05520046484602,12511,1,None,1,Lvl,AllPub,Corner,0,NWAmes,1Fam,2Story,7,7,1978,Mansard,BrkFace,168.0,2,4,1,1420.0,4,1,4,1420,1420,0,2840,4,1,Gd,8,Min,2,Gd,Attchd,Fin,4.0,1314.0,TA,Gd,Y,3,0,12,2008,292500,2009.0,0,2.3089553053707177,0,1,3.0,328.5,0,0,0,0,0,0,224,2009.0,0,30
1043,RM,21.0,1869,1,None,0,Lvl,AllPub,Inside,0,BrDale,Twnhs,2Story,6,6,1970,Gable,BrkFace,127.0,2,3,1,483.0,2,1,4,483,504,0,987,2,1,TA,5,Typ,0,NA,Detchd,Unf,1.0,280.0,TA,TA,Y,0,0,9,2008,106000,2008.75,0,4.238095238095238,0,0,1.5,280.0,0,1,0,0,0,0,0,2008.75,0,38
231,RL,94.0,9259,1,None,0,Lvl,AllPub,Corner,0,Sawyer,1Fam,1Story,4,4,1927,Gable,None,0.0,2,2,1,660.0,2,0,4,756,0,0,756,2,1,TA,4,Typ,0,NA,Detchd,Unf,2.0,440.0,TA,TA,N,0,0,6,2010,85000,2010.5,0,1.047872340425532,0,0,1.0,220.0,0,0,1,0,0,0,80,2010.5,1,60
461,RL,129.0,16770,1,None,0,Lvl,AllPub,Corner,0,NridgHt,1Fam,1Story,8,5,2002,Hip,BrkFace,270.0,2,5,4,1712.0,4,1,4,1712,0,0,1712,3,1,Gd,8,Typ,1,Gd,Attchd,RFn,3.0,701.0,TA,TA,Y,0,0,9,2009,286500,2009.75,0,1.0077519379844961,1,1,3.0,233.66666666666666,0,0,0,0,0,0,401,2009.75,1,6
